,Address,deals2,Tenant,Landlord,Borough,Size,deals7,deals8,Neighborhood,Event Date,Tenant Rep. Agent,Landlord Rep. Agent,Event,Publication Date,Tenant Rep. Firm,Landlord Rep. Firm,,,
370,319 West 47th Street,,GRUM'D,319 West 47 Street HDFC,Manhattan,850,,,Midtown West,06/12/2019,"John Roesch, James Famularo",Jason Horowitz,Retail Leasing,06/13/2019,Meridian Capital Group,Triforce Commercial Real Estate,,,
371,91-20 130th Street,,88WhaleShark,LP Irrevocable trust,Queens,10000,,,Richmond Hill,06/11/2019,Dmitri Gourianov,Dmitri Gourianov,Retail Leasing,06/13/2019,Alta Property Group,Alta Property Group,,,
372,1601 Broadway,,Krispy Kreme,Vornado Realty Trust,Manhattan,4500,,,Times Square,06/11/2019,,,Retail Leasing,06/13/2019,,,,,
373,1143 Lexington Avenue,,City MD,151 East 79th Street LLC,Manhattan,4000,,,Upper East Side,06/11/2019,Ben Birnbaum,"Lee Block, Teddy Srour",Retail Leasing,07/12/2019,Newmark Knight Frank,Winick Realty Group,,,
374,34 East 51st Street,,BNB Bank,Sedesco,Manhattan,900,,,Plaza District,06/07/2019,"Peter Braus, Kenneth Salzman, Seth Rosen","Davie Berke, Howard Hersch, and Sam Seiler",Retail Leasing,06/06/2019,Lee & Associates,JLL,,,
375,2494 Flatbush Avenue,,Jennifer Furniture,Ciardullo Real Estate Development,Brooklyn,7200,,,Marine Park,06/06/2019,Jonathan Burke,Greg Batista,Retail Leasing,06/28/2019,J.W. Burke & Company,Ripco Real Estate,,,
376,2 Beekman Street,,The Finery,Thor Equities,Manhattan,1340,,,Financial District,06/06/2019,"Michael Balanevsky, Arthur Furman, Stan Gutgarts",Kim Leone,Retail Leasing,06/06/2019,Accent Holdings,Thor Equities,,,
377,976 Fulton Street,,Prema Yoga,Fulton Street Rentals,Brooklyn,3400,,,Clinton Hill,06/05/2019,Tamako Okamura,Avi Akiva,Retail Leasing,06/13/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
378,29 Nassau Avenue,,ARDOR School for Passion-Based Learning,Slovak Royal Catholic Church of the Holy Family,Brooklyn,20000,,,Greenpoint,06/04/2019,"James Famularo, Eliot Goldschmidt",,Retail Leasing,06/06/2019,Meridian Capital Group,Modern Spaces,,,
379,1134 Fulton Street,,Lincoln Markets,Bruman Realty,Brooklyn,12656,,,Bedford-Stuyvesant,06/04/2019,David Yablon,Scott Sher,Retail Leasing,06/06/2019,Katz & Associates,Katz & Associates,,,
380,1060 Bedford Avenue,,Mr. Friendly,G. Clark Enterprises,Brooklyn,2430,,,Bedford-Stuyvesant,06/04/2019,Tamako Okamura,Avi Akiva,Retail Leasing,06/13/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
381,348 West 14th Street,,Fabrique Bakery,RWN Real Estate Partners,Manhattan,1600,,,West Village,06/04/2019,"Wes Rudes, Elyse Schindler-Candella",Chris Owles,Retail Leasing,06/06/2019,"Cushman & Wakefield, Hill Property Partners",Sinvin Real Estate,,,
382,1172 Park Place,,Grandma's Kitchen,JFJL Holdings,Brooklyn,400,,,Crown Heights,06/04/2019,Eddie Keda,Avi Akiva,Retail Leasing,06/13/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
383,156 Seventh Avenue,,Hungry Ghost,Joung Sik Tak,Manhattan,3290,,,Chelsea,06/03/2019,"Daniel DePasquale, Thomas Caliendo",Jeffrey Kessler,Retail Leasing,07/12/2019,Winick Realty Group,Levitan,,,
384,427 Broadway,,Broadway Market,427 Broadway LLC,Manhattan,7000,,,Soho,06/01/2019,Steven Bentolila,Steven Bentolila,Retail Leasing,06/13/2019,Oxford Property Group,Oxford Property Group,,,
385,2723 Atlantic Avenue,,Essential Palace,Atlantic Plaza,Brooklyn,2400,,,Cypress Hills,06/01/2019,Dov Bleich,Avi Akiva,Retail Leasing,06/13/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
386,517 West 45th Street,,Pet Ark,517-525 West 45 LLC,Manhattan,1300,,,Hell's Kitchen,06/01/2019,Lisa Rosenthal,"Louis Franco, Joseph Isa",Retail Leasing,06/13/2019,Compass,Isa Realty Group,,,
387,177 Amsterdam Avenue,,Color Me Mine,155 West 68th Street Associates,Manhattan,1300,,,Upper West Side,06/01/2019,"Louis Franco, Joseph Isa","Lisa Rosenthal, Robin Abrams",Retail Leasing,06/13/2019,Isa Realty Group,Compass,,,
388,106 Lexington Avenue,,Lahori Kabob,Ignatz Realty,Manhattan,1100,,,Flatiron,06/01/2019,Jeff Geoghegan,Jeff Geoghegan,Retail Leasing,07/26/2019,Amity Realty,Amity Realty,,,
389,11 West 19th Street,,Oiji,Block Buildings,Manhattan,7423,,,Flatiron,05/31/2019,"David Green, Daniel Kestenbaum",Brian Neugeboren,Retail Leasing,05/30/2019,Kassin Sabbagh Realty,Savitt Partners,,,
390,28 West 56th Street,,Dim Sum Palace Group,Voinvest Instrumt,Manhattan,6000,,,Plaza District,05/31/2019,David Green,David Green,Retail Leasing,05/30/2019,Kassin Sabbagh Realty,Kassin Sabbagh Realty,,,
391,182 Eighth Avenue,,Hummus Kitchen,Eighth-19th Company,Manhattan,2550,,,Chelsea,05/31/2019,"William Abramson, Matthew Olden","William Abramson, Matthew Olden",Retail Leasing,05/30/2019,Buchbinder & Warren,Buchbinder & Warren,,,
392,387 Manhattan Avenue,,So Gold Studios,RJ Capital Holdings,Brooklyn,400,,,East Williamsburg,05/31/2019,"Michelle Abramov, Joseph Mast","Michelle Abramov, Joseph Mast",Retail Leasing,05/30/2019,Asset Commercial Realty Group,Asset Commercial Realty Group,,,
393,221 Ralph Avenue,,A1 Miguel Barber Shop,J & G Gnrl Contract,Brooklyn,250,,,Ocean Hill,05/30/2019,Eddie Keda,Avi Akiva,Retail Leasing,05/30/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
394,679 Classon Avenue,,Coffee Spot,679-681 Classon Ave LLC,Brooklyn,200,,,Crown Heights,05/30/2019,Jacob Twena,Avi Akiva,Retail Leasing,05/30/2019,Tri State Commercial Realty,Tri State Commercial Realty,,,
395,47-09 34th Avenue,,PeekABooo,AYC Properties,Queens,6000,,,Astoria,05/29/2019,Kris Jimenez,Kris Jimenez,Retail Leasing,05/30/2019,DY Realty Services,DY Realty Services,,,
396,88 Greenwich Street,,7-Eleven,Thor Equities,Manhattan,2800,,,Financial District,05/29/2019,,,Retail Leasing,05/30/2019,,,,,
397,1171 Fulton Street,,Spiked Spin,Bawabeh Brothers #2,Brooklyn,1200,,,Bedford-Stuyvesant,05/28/2019,Jeff Goncalves,Josh Augenbaum,Retail Leasing,05/30/2019,MyspaceNYC,Augenbaum Realty,,,
398,33 Saint Mark's Place,,Yi Fang Taiwan Fruit Tea,TJM,Manhattan,1100,,,East Village,05/28/2019,Abby Chen,Tony Gioia,Retail Leasing,05/30/2019,Oxford Property Group,Gioia Management,,,
399,488 Madison Avenue,,Mephisto Shoes,Feil Organization,Manhattan,1854,,,Plaza District,05/22/2019,,,Retail Leasing,05/30/2019,,,,,
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,
500,488 Madison Avenue,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,
700,500 Seventh Avenue,,LemonShark Poke,500-512 Seventh A,Manhattan,510,,,Garment District,11/14/2018,Joe Robinson,Danielle Winick,Retail Leasing,11/19/2018,Flagship ERA,Winick Realty Group,,,
701,34 West 33rd Street,,Kosette,Arcade Building Associates,Manhattan,185,,,Garment District,11/14/2018,,David Levy,Retail Leasing,11/19/2018,,Adams & Company,,,
702,450 87th Street,,Blink Fitness,Allied Properties,Brooklyn,17000,,,Bay Ridge,11/13/2018,Ezra Saff,,Retail Leasing,11/19/2018,Retail Zone,,,,
703,130-20 Farmers Boulevard,,Blink Fitness,RW Real Estate Group,Queens,15000,,,Jamaica,11/13/2018,Ezra Saff,,Retail Leasing,11/19/2018,Retail Zone,,,,
704,2870 Fulton Street,,Blink Fitness,2862-2874 Fulton Street LLC,Brooklyn,15000,,,Cypress Hills,11/13/2018,Ezra Saff,,Retail Leasing,11/19/2018,Retail Zone,,,,
705,20 West 22nd Street,,WTHN,Elk Realty Company,Manhattan,4000,,,Flatiron,11/13/2018,"Taryn Brandes, Jacqueline Klinger","Mark Tergesen, Dean Valentino",Retail Leasing,12/03/2018,SCG Retail,ABS Partners Real Estate,,,
706,20 West 22nd Street,,Silver Mirror,Elk Realty Company,Manhattan,3500,,,Flatiron,11/13/2018,"Jay Gilbert, Jansen Hafen","Mark Tergesen, Dean Valentino",Retail Leasing,12/03/2018,SRS Real Estate Partners,ABS Partners Real Estate,,,
707,221 East 60th Street,,Valley Design Center,Shaun Ajdon,Manhattan,1600,,,Upper East Side,11/13/2018,"Isaac Setton, Claude Kolb","Isaac Setton, Claude Kolb",Retail Leasing,11/19/2018,Kassin Sabbagh Realty,Kassin Sabbagh Realty,,,
708,670 Rogers Avenue,,Abe's Corner,Brooklyn 315 Realty,Brooklyn,1250,,,Flatbush,11/13/2018,Sully Klein,Sully Klein,Retail Leasing,11/19/2018,Ideal Properties Group,Ideal Properties Group,,,
709,209 Smith Street,,My Gym,Thor Equities,Brooklyn,5600,,,Cobble Hill,11/12/2018,"Garry Steinberg, Jaime Schultz",Sam Sabin,Retail Leasing,11/19/2018,Lee & Associates NYC,Thor Equities,,,
710,420 Kent Avenue,,SeaWolf,Spitzer Enterprises,Brooklyn,2400,,,Williamsburg,11/12/2018,Garry Steinberg,"Garry Steinberg, Jeffrey Lopez",Retail Leasing,11/19/2018,Lee & Associates NYC,Lee & Associates NYC,,,
711,216 Front Street,,Talent Prep Child Development Center,Durst Organization,Manhattan,1075,,,Financial District,11/12/2018,JP Sutro,JP Sutro,Retail Leasing,11/19/2018,Lee & Associates NYC,Lee & Associates NYC,,,
712,416 Kent Avenue,,SnowWolf,Spitzer Enterprises,Brooklyn,700,,,Williamsburg,11/12/2018,Garry Steinberg,"Garry Steinberg, Jeffrey Lopez",Retail Leasing,11/19/2018,Lee & Associates NYC,Lee & Associates NYC,,,
713,161 Brighton 11th Street,,Fashion Nail Studio,Oceana Holding,Brooklyn,1500,,,Brighton Beach,11/11/2018,Diana Bronstein,Diana Bronstein,Retail Leasing,11/19/2018,International Real Property Group,International Real Property Group,,,
714,3145 Coney Island Avenue,,Easy Tech Services,Rebound Holdings,Brooklyn,200,,,Brighton Beach,11/11/2018,Diana Bronstein,Diana Bronstein,Retail Leasing,11/19/2018,International Real Property Group,International Real Property Group,,,
715,26 Bowery,,Chuan Tian Xia,Tien Yick Co,Manhattan,4400,,,Chinatown,11/02/2018,,,Retail Leasing,11/03/2018,Chibeca Real Estate,Chibeca Real Estate,,,
716,505 Columbus Avenue,,Don Pedro's,Abro Management,Manhattan,5000,,,Upper West Side,11/01/2018,"James Famularo, Ben Biberaj","James Famularo, Ben Biberaj",Retail Leasing,11/03/2018,Meridian Capital Group,Meridian Capital Group,,,
717,28-56 Steinway Street,,Spectrum Time Warner,Werber Management,Queens,4600,,,Astoria,11/01/2018,"Jeremy Scholder, Dean Rosenzweig","Josh Singer, Stephen Weber, Adam Heller",Retail Leasing,11/03/2018,CBRE,Heller Organization,,,
718,144 West 34th Street,,Old Navy,Vornado Realty Trust,Manhattan,78000,,,Penn Plaza,10/30/2018,"Ariel Schuster, Justin Fantastia",,Retail Leasing,11/03/2018,RKF,,,,
719,110 West 19th Street,,The Compleat Sculptor,Wasserstein Enterprises,Manhattan,13500,,,Chelsea,10/30/2018,"Jake Bank, Joseph Italiaander",Andy Udis,Retail Leasing,11/03/2018,ABS Partners Real Estate,ABS Partners Real Estate,,,
720,310 West 40th Street,,YJR Group,Helm Management,Manhattan,6900,,,Times Square,10/30/2018,"Albert Manopla, Yoni Hadar","Albert Manopla, Yoni Hadar",Retail Leasing,11/03/2018,Kassin Sabbagh Realty,Kassin Sabbagh Realty,,,
721,245 West 14th Street,,KGB Spy Museum,Hundred Horizons,Manhattan,4000,,,Greenwich Village,10/30/2018,Anita Grossberg,"Andrew Connolly, Justin Fantasia",Retail Leasing,11/03/2018,Douglas Elliman,RKF,,,
722,347 West Broadway,,New York Magazine,Pearlmark Real Estate Partners,Manhattan,2000,,,Soho,10/30/2018,,,Retail Leasing,11/03/2018,,,,,
723,1865 Broadway,,Target,AvalonBay Communities,Manhattan,35601,,,Lincoln Square,10/29/2018,Richard Skulnik,"Patrick Smith, Matt Ogle, Corey Zolcinski, Erin Grace",Retail Leasing,11/03/2018,Ripco Real Estate,JLL,,,
724,73 Graham Avenue,,Misión Y Bienstar,Les Lev,Brooklyn,900,,,Williamsburg,10/27/2018,Jason Horowitz,Jason Horowitz,Retail Leasing,11/03/2018,Triforce Commercial Real Estate,Triforce Commercial Real Estate,,,
725,185 Sixth Avenue,,Best in Class Barber Shop,Two Charlton Owners Corp,Manhattan,475,,,Soho,10/26/2018,Elena Tibball,"Dominic Coluccio, Danielle Nazinitsky",Retail Leasing,10/29/2018,Capstone Properties NY,Corcoran Group,,,
726,32-77 Steinway Street,,Sugaring,Astoria Properties,Queens,2080,,,Astoria,10/25/2018,Faisal Gilani,Luca Di Ciero,Retail Leasing,11/03/2018,NY Space Finders,NY Space Finders,,,
727,556 Howard Avenue,,Unicare C.D.C,Howard Eastern Ventures,Brooklyn,760,,,Ocean Hill,10/25/2018,Eddie Keda,"Shlomi Bagdadi, Avi Akiva",Retail Leasing,10/29/2018,Tri State Commercial Realty,Tri State Commercial Realty,,,
728,170 South 1st Street,,Mini Mindful Minds,South First Partners,Brooklyn,500,,,Williamsburg,10/25/2018,Chandler Slate,"Shlomi Bagdadi, Avi Akiva",Retail Leasing,10/29/2018,Tri State Commercial Realty,Tri State Commercial Realty,,,
729,928 Myrtle Avenue,,Kudedia African Hair Braiding,928 Myrtle LLC,Brooklyn,500,,,Bedford-Stuyvesant,10/25/2018,Dov Bleich,"Shlomi Bagdadi, Avi Akiva",Retail Leasing,10/29/2018,Tri State Commercial Realty,Tri State Commercial Realty,,,
730,1072 Myrtle Avenue,,The HotSpot,Yisroel,Brooklyn,300,,,Bedford-Stuyvesant,10/25/2018,Jacob Twena,"Shlomi Bagdadi, Avi Akiva",Retail Leasing,10/29/2018,Tri State Commercial Realty,Tri State Commercial Realty,,,
731,932A Myrtle Avenue,,Smart Tax,928 Myrtle LLC,Brooklyn,300,,,Bedford-Stuyvesant,10/25/2018,Dov Bleich,"Shlomi Bagdadi, Avi Akiva",Retail Leasing,10/29/2018,Tri State Commercial Realty,Tri State Commercial Realty,,,
732,50 Avenue A,,Milk Money Kitchens,Avenue A Associates,Manhattan,4400,,,East Village,10/24/2018,Elyse Rothschild,"Josh Singer, Steve May",Retail Leasing,10/29/2018,Metropolitan Property Group,Heller Organization,,,
733,22-46 31st Street,,MediDental Care,QN Realty,Queens,3000,,,Astoria,10/24/2018,"Ed Glackin, Jeremy Scholder, Dean Rosenzweig","Ed Glackin, Jeremy Scholder, Dean Rosenzweig",Retail Leasing,10/29/2018,CBRE,CBRE,,,
734,341 West Broadway,,Yakiniku Futago,Zucker Organization,Manhattan,1250,,,Soho,10/22/2018,Haz Aliessa,Joshua Roth,Retail Leasing,10/29/2018,Tower Brokerage,Manhattan Skyline Management,,,
735,220 East 42nd Street,,Community Preservation Corp,SL Green Realty,Manhattan,29400,,,Murray Hill,10/18/2018,,,Retail Leasing,10/22/2018,,,,,
